task_id,subject_id,best_strategy,distance,n_chunks_subj
9dfd6313,m63pxnwq,random_k3,2.3087873959360428,6
9dfd6313,mlvcv31l,row_first,3.1963711089874787,5
9dfd6313,mpzcivx9,random_k3,2.0073233739302037,5
9dfd6313,mr7lkk46,random_k3,1.9287975594949962,4
9dfd6313,mrwlcmno,row_first,2.8846216806567018,6
9dfd6313,mrypomny,row_first,3.187141126894745,5
9dfd6313,mzi8f2hv,col_first,2.7231607285761137,20
9dfd6313,n2et79bd,col_first,1.9438746768136235,10
9dfd6313,nhds6zsd,row_first,2.675116449727529,5
9dfd6313,nldu5ge3,col_first,2.9585527338810227,7
9dfd6313,npr5bsi2,col_first,3.5939434978317424,2
9dfd6313,nqubyvew,random_k3,1.9689735680647058,4
9dfd6313,nrfiw9bx,row_first,3.187141126894745,5
9dfd6313,nx0vccp8,random_k3,2.1350283411757283,9
9dfd6313,nze0azo1,random_k3,2.6095780514312623,7
9dfd6313,o2ho0580,random_k3,2.2502171693181325,4
9dfd6313,o4kkkuj9,random_k3,2.6303244561852837,5
9dfd6313,o5qropwk,random_k3,3.0893310359406843,6
9dfd6313,ol9lky1i,random_k3,2.051612024073356,6
9dfd6313,om1m73rv,row_first,3.1519705646875784,13
9dfd6313,ovhoesyy,color_first,2.3756576867532053,5
9dfd6313,oxvw1rhx,random_k3,3.0758008179201206,4
9dfd6313,pad0sufd,col_first,3.346471354508515,18
9dfd6313,phbjwkyw,row_first,3.03272315362481,11
9dfd6313,plfupad7,random_k3,1.980009533714163,8
9dfd6313,pz38obzd,row_first,2.9965590049781055,7
9dfd6313,q04yitea,random_k3,1.614195398842703,3
9dfd6313,qazkn1sw,random_k3,3.3416247102725247,3
9dfd6313,qfiy90jx,row_first,2.9501535412068156,8
9dfd6313,qfsp3ery,col_first,2.6723428191689633,24
9dfd6313,qothvfhf,random_k3,2.319556651095219,8
9dfd6313,qu0lm98m,col_first,2.8229723636304858,30
9dfd6313,qv0yh587,random_k3,2.094794098424277,5
9dfd6313,r24jdhzg,random_k3,1.9457797098425547,4
9dfd6313,r2ck84r8,random_k3,2.0835514403343747,3
9dfd6313,r99uy0qb,row_first,3.2842035746846836,7
9dfd6313,rhbgnqhz,random_k3,2.4103336058088543,5
9dfd6313,rjanlii9,col_first,2.4052032226829416,9
9dfd6313,sesf1qnx,row_first,3.108291706356627,13
9dfd6313,ske58akk,row_first,3.211826346218252,7
9dfd6313,sn10zd6g,random_k3,1.9728284919202606,6
9dfd6313,sp00glmz,random_k3,2.1418228033493403,4
9dfd6313,stbyxpx6,col_first,3.1919293413788883,5
9dfd6313,t2eyvuxq,random_k3,2.154396433865394,6
9dfd6313,t3l0if03,row_first,2.9875664919025136,7
9dfd6313,tc5wgx8h,col_first,2.0617055287146964,2
9dfd6313,uktb326q,random_k3,1.939951765295742,4
9dfd6313,v6jvgdvg,random_k3,1.9348931418387108,3
9dfd6313,vbwguazj,row_first,3.2057543447870622,7
9dfd6313,vpxztp7b,row_first,3.253500462840075,10
9dfd6313,w12e497z,color_first,0.0,5
9dfd6313,wa9xd98o,random_k3,1.5668568905859808,2
9dfd6313,xasfvnb7,random_k3,2.983787036146521,2
9dfd6313,xeu3j3ki,random_k3,3.0894605906631805,3
9dfd6313,xklnx39q,col_first,2.7552820051112175,30
9dfd6313,y32zaw9c,random_k3,2.0958038114279547,5
9dfd6313,ya0wv6pm,row_first,3.1963711089874787,5
9dfd6313,yebzokh4,col_first,2.589373829775483,20
9dfd6313,yfyhejim,col_first,3.3211255951547645,10
9dfd6313,ym49wqbn,row_first,3.1963711089874787,5
9dfd6313,z3die4q3,row_first,3.3068450033524814,5
9dfd6313,z8b26ynw,color_first,2.3524501044338257,6
9dfd6313,zelqv7az,col_first,3.144989127014936,3
9dfd6313,zfeorjum,col_first,2.608083812123465,20
a1570a43,02333qfj,row_first,1.964192015720073,12
a1570a43,03ljcqhc,col_first,2.398044570123237,7
a1570a43,08vqizpx,row_first,2.01880473663506,4
a1570a43,0fy66fv2,row_first,2.441524655640778,15
a1570a43,0hrc9vve,random_k3,2.297469018256703,2
a1570a43,0yfthc4y,row_first,2.0864320568501604,12
a1570a43,154uk6vm,col_first,1.7141046489601486,6
a1570a43,189iqcds,col_first,2.132076360518878,7
a1570a43,1qt2f29y,row_first,2.2304112275344927,18
a1570a43,1r6yodve,col_first,1.9304267727943603,3
a1570a43,27d8totr,random_k3,2.166865930168892,4
a1570a43,2anyuqd8,col_first,1.7222294019974205,4
a1570a43,2d8q4qkc,random_k3,2.2173421896410215,2
a1570a43,2tkm21z6,row_first,1.9546669883674817,18
a1570a43,2w766g1z,col_first,1.8604471808965717,5
a1570a43,3d2as981,random_k3,3.3153751357102763,2
a1570a43,3irnkhq8,row_first,2.0861339782878354,9
a1570a43,41kp06jx,row_first,2.1081324365198935,5
a1570a43,44o5xnxe,row_first,1.9058196719607752,6
a1570a43,4j6cy1mk,col_first,2.2878105879180883,8
a1570a43,4s3cm7d8,row_first,2.0501327722609957,9
a1570a43,4s9g1cze,row_first,1.8024283057265758,10
a1570a43,4wx63ymf,row_first,1.8131324777156825,10
a1570a43,50nsp39w,row_first,1.9703037362827673,7
a1570a43,5nrjvc7q,row_first,1.9598235449038621,14
a1570a43,61zahdh9,col_first,2.150868736148972,8
a1570a43,648anokh,col_first,2.143799850830228,9
a1570a43,6e5gb0yb,row_first,1.4215530856526524,3
a1570a43,6eyovdd2,row_first,2.138870310537597,24
a1570a43,72p6pxny,row_first,2.3548199706073785,9
a1570a43,7agy8y3l,row_first,2.040725794595972,7
a1570a43,7nszfy43,row_first,2.038256838339628,14
a1570a43,89u58v07,col_first,2.270288663805878,16
a1570a43,8aknstxj,row_first,2.1798324742543955,9
a1570a43,8bgj1tsd,row_first,2.2212948385437286,10
a1570a43,8d21w3yr,random_k3,1.8486129356069518,6
a1570a43,8jwr3j6t,col_first,2.495343322147243,7
a1570a43,8oohxrrz,col_first,2.2475323569283434,6
a1570a43,8psac9uo,col_first,1.8528491080092473,18
a1570a43,8yhijukj,random_k3,2.4847279564780598,2
a1570a43,904h81sn,random_k3,2.207452089480043,3
a1570a43,9evwb372,row_first,1.9758617565713446,9
a1570a43,9ohxtpht,col_first,2.154339630010555,5
a1570a43,9pjr0waw,col_first,2.1183882768750184,7
a1570a43,a0w1xgxf,row_first,1.6501858759093606,4
a1570a43,a589fsqz,row_first,2.0125682254192574,13
a1570a43,a6jpzpek,random_k3,2.3162090840329994,3
a1570a43,a9gvtd1o,row_first,1.8813104673153993,10
a1570a43,aqmjput5,random_k3,2.4099168501443056,2
a1570a43,ascil7wf,row_first,1.8796468829958828,17
a1570a43,aypxap78,row_first,1.9312972643628596,4
a1570a43,bmlngyh3,row_first,1.9602538293323881,14
a1570a43,bw2cwy0m,row_first,2.0876251792822322,16
a1570a43,byx9jkxm,col_first,2.31954071380163,3
a1570a43,c2lwacqc,row_first,2.139858718689852,4
a1570a43,c7ac53of,col_first,1.3642819498308214,7
a1570a43,c7z6erey,row_first,1.8595511958217419,7
a1570a43,c9sps7bl,row_first,1.7872726788857942,8
a1570a43,ce9qdbyh,random_k3,2.1282602671689275,2
a1570a43,cfclud8z,random_k3,2.4099168501443056,2
a1570a43,cghxa2ie,row_first,2.0368871616237185,3
a1570a43,clhkwrie,row_first,1.9996299236629291,8
a1570a43,clucow7d,row_first,2.204508072358375,6
a1570a43,cp3b83py,row_first,2.0467797654833064,4
a1570a43,cuybsfwr,row_first,2.1193756961861494,12
a1570a43,cw4tyx7n,row_first,2.76664191242497,2
a1570a43,dmft9d3y,row_first,1.8378409852581727,3
a1570a43,e0biso3r,random_k3,1.8214583081489468,2
a1570a43,e2w81k0i,row_first,2.083841734233388,4
a1570a43,ei0ij8ms,row_first,1.9022341538039234,10
a1570a43,emwp6wq7,row_first,2.287383256774389,11
a1570a43,ew4oecfi,row_first,2.0009165743613173,5
a1570a43,eyn3wygc,row_first,1.9620707276272038,6
a1570a43,f0wpo2hr,row_first,1.5717907971590719,4
a1570a43,f1ejz9fy,row_first,2.0877302726243903,5
a1570a43,f5ktzt2t,row_first,1.576624437888992,6
a1570a43,fgxp8fzz,row_first,2.2515951686152498,9
a1570a43,fkx2gd88,row_first,1.9454448945238043,8
a1570a43,g3vslpjv,col_first,2.0251073855597426,6
a1570a43,hd5k29qy,row_first,2.0211416600551844,17
a1570a43,hkj9daz7,random_k3,2.207452089480043,3
a1570a43,hpl7jugr,row_first,1.8708014982476486,7
a1570a43,hsm45iwx,row_first,1.8378409852581727,3
a1570a43,icf7bchs,col_first,2.084460900815743,3
a1570a43,idma9086,row_first,1.994503977634365,6
a1570a43,ihnjt6k4,random_k3,2.202261241694663,3
a1570a43,ism64anu,row_first,2.2210899884962965,11
a1570a43,j2dvablb,row_first,2.1986063450170916,7
a1570a43,jayyv6lz,row_first,1.8378409852581727,3
a1570a43,jeq3oy2g,row_first,1.8215108653207512,28
a1570a43,jqeesfz7,random_k3,1.996144399767607,4
a1570a43,jx6lhkbi,row_first,1.4997360867049185,4
a1570a43,k8txaw58,row_first,1.5261163939815978,3
a1570a43,kavvl57w,random_k3,2.107161353563758,7
a1570a43,kck1uue7,row_first,1.9801776242348827,4
a1570a43,kkeej6x5,row_first,1.911050070160811,14
a1570a43,kmwiem6m,col_first,2.2677158319270507,5
a1570a43,kwy2bqjo,col_first,1.9603068877825187,6
a1570a43,l0nln4b2,col_first,2.202368106688959,18
a1570a43,l5sagbsh,row_first,2.004668706817258,5
a1570a43,l9krayds,col_first,1.9972146433411988,6
a1570a43,ler5uq42,row_first,2.1231201774524355,6
a1570a43,ljwskxcq,row_first,2.2520372363880905,12
a1570a43,m63pxnwq,row_first,1.702183947139961,6
a1570a43,mhskzwic,col_first,2.2504111728831337,6
a1570a43,mlvcv31l,row_first,1.5025710524342915,4
a1570a43,mpzcivx9,col_first,2.1698923131004086,7
a1570a43,mr7lkk46,row_first,2.2476344360666545,11
a1570a43,mrwlcmno,col_first,2.4169986841516056,4
a1570a43,mrypomny,row_first,2.005817081244692,6
a1570a43,mzi8f2hv,row_first,1.5844445786997177,4
a1570a43,n2et79bd,row_first,2.13068078129352,7
a1570a43,nfbzvhip,row_first,2.115028109591623,8
a1570a43,nhds6zsd,random_k3,2.0597814723381798,2
a1570a43,ni5df01j,row_first,2.0832451228497373,14
a1570a43,nldu5ge3,row_first,2.122008036847447,11
a1570a43,npr5bsi2,row_first,2.0306472420738584,16
a1570a43,nrfiw9bx,row_first,1.9731431344960637,7
a1570a43,nx0vccp8,row_first,1.4997360867049185,4
a1570a43,nze0azo1,row_first,1.5261163939815978,3
a1570a43,o2ho0580,col_first,1.842902532633045,8
a1570a43,o4kkkuj9,row_first,2.0543021769616603,3
a1570a43,o5qropwk,row_first,1.5025710524342915,4
a1570a43,ol9lky1i,row_first,1.569095435148371,4
a1570a43,onnumbyy,col_first,1.979477228359152,5
a1570a43,ovhoesyy,row_first,2.0143416264728007,5
a1570a43,oxvw1rhx,col_first,2.246308591549505,25
a1570a43,pad0sufd,random_k3,2.452026570973256,2
a1570a43,pcrxo3zp,row_first,2.5606381121435935,2
a1570a43,plfupad7,row_first,1.8378409852581727,3
a1570a43,pz38obzd,col_first,1.7834688846858433,6
a1570a43,q04yitea,row_first,2.0507206847905697,7
a1570a43,qazkn1sw,random_k3,2.1119232337941103,4
a1570a43,qfiy90jx,random_k3,2.207452089480043,3
a1570a43,qfsp3ery,col_first,1.7611518953035288,7
a1570a43,qif0sa3r,row_first,2.1239879369430175,8
a1570a43,qothvfhf,row_first,2.139858718689852,4
a1570a43,qu0lm98m,row_first,1.9827168015937935,8
a1570a43,r24jdhzg,row_first,1.5717907971590719,4
a1570a43,r2ck84r8,random_k3,2.2303669561198642,2
a1570a43,rhbgnqhz,row_first,1.813231274557193,7
a1570a43,s03ed531,row_first,2.7844082416734954,5
a1570a43,ske58akk,row_first,1.8615948209863635,7
a1570a43,so5k1adg,col_first,2.296491220991218,9
a1570a43,sp00glmz,row_first,2.318076599268285,3
a1570a43,t2eyvuxq,row_first,1.7992573452480904,5
a1570a43,t3l0if03,random_k3,3.3153751357102763,2
a1570a43,tc5wgx8h,row_first,2.005817081244692,6
a1570a43,v6jvgdvg,row_first,2.5606381121435935,2
a1570a43,vbwguazj,row_first,1.8810375779466721,6
a1570a43,vpxztp7b,row_first,2.113856101898703,10
a1570a43,w12e497z,random_k3,2.4368577392786306,2
a1570a43,x5id5i5q,random_k3,1.8958322648601378,3
a1570a43,xasfvnb7,random_k3,1.9483558605505358,8
a1570a43,xgvto4mg,row_first,1.892191338965974,9
a1570a43,xklnx39q,row_first,1.9566434545685591,11
a1570a43,y32zaw9c,col_first,2.2307582940610793,4
a1570a43,ya0wv6pm,random_k3,2.007886794109235,2
a1570a43,yebzokh4,random_k3,2.207452089480043,3
a1570a43,z3die4q3,row_first,1.4997360867049185,4
a1570a43,z8b26ynw,row_first,1.5025710524342915,4
a1570a43,zc26r1al,row_first,1.9360362223016194,12
a1570a43,zelqv7az,row_first,1.4215530856526524,3
a1570a43,zfeorjum,row_first,1.777939918607516,21
a1570a43,zj5uemkt,col_first,1.7606335141809462,6
a1570a43,zvbewhqx,col_first,2.2893111873702794,16
a3df8b1e,02333qfj,random_k3,2.198302140359152,3
a3df8b1e,03ljcqhc,random_k3,2.198302140359152,3
a3df8b1e,0hrc9vve,random_k3,2.092993096869292,2
a3df8b1e,0wk7vjg8,random_k3,2.0802039294857773,2
a3df8b1e,154uk6vm,random_k3,2.40391501467372,2
a3df8b1e,1qt2f29y,random_k3,2.0802039294857773,2
a3df8b1e,1r6yodve,random_k3,1.9855758060189883,2
a3df8b1e,23iyreiv,object_first,3.069514953829877,4
a3df8b1e,27d8totr,random_k3,2.0802039294857773,2
a3df8b1e,2d8q4qkc,object_first,2.4768092193212263,2
a3df8b1e,2ke9hbes,random_k3,1.8617454001067277,2
a3df8b1e,3cc6zm51,random_k3,3.1877149204748947,4
a3df8b1e,3d2as981,random_k3,2.064576793413155,2
a3df8b1e,3irnkhq8,random_k3,3.1423834811162132,3
a3df8b1e,41kp06jx,random_k3,2.1757949573543476,3
a3df8b1e,4j6cy1mk,random_k3,2.092993096869292,2
a3df8b1e,4stfwpke,random_k3,3.0365510628309513,4
a3df8b1e,5hz183aa,random_k3,2.7380261961295456,5
a3df8b1e,5nrjvc7q,random_k3,3.0584938318553445,6
a3df8b1e,6e5gb0yb,random_k3,2.1757949573543476,3
a3df8b1e,6eyovdd2,random_k3,2.9688518073297363,3
a3df8b1e,72p6pxny,random_k3,2.403695522392488,4
a3df8b1e,7nszfy43,random_k3,2.526006699923901,4
a3df8b1e,7o2tmcr2,object_first,3.0435347201710523,8
a3df8b1e,8d21w3yr,random_k3,1.681631752385719,3
a3df8b1e,8jwr3j6t,object_first,3.1123866715824335,4
a3df8b1e,8oohxrrz,random_k3,3.201342393970144,4
a3df8b1e,8y2nd2sh,random_k3,2.103669980673291,2
a3df8b1e,8yhijukj,random_k3,2.103669980673291,2
a3df8b1e,91fk0af9,random_k3,2.0802039294857773,2
a3df8b1e,9ohxtpht,random_k3,2.0802039294857773,2
a3df8b1e,9pjr0waw,random_k3,2.389062338951342,3
a3df8b1e,a0w1xgxf,random_k3,2.1348001222247546,2
a3df8b1e,a6jpzpek,object_first,2.7748939372828505,5
a3df8b1e,a9gvtd1o,random_k3,2.7541488014022213,4
a3df8b1e,b73rrttr,random_k3,3.656894118265736,11
a3df8b1e,bcyhma9y,random_k3,3.4950732372317805,7
a3df8b1e,bdfn1h0o,random_k3,1.9855758060189883,2
a3df8b1e,bhpug29p,object_first,2.4768092193212263,2
a3df8b1e,bmlngyh3,random_k3,2.0802039294857773,2
a3df8b1e,c7ac53of,random_k3,3.494463148006242,4
a3df8b1e,c9sps7bl,random_k3,2.389062338951342,3
a3df8b1e,cbvc5e3w,object_first,2.939808447728501,6
a3df8b1e,cdo2cmtp,random_k3,2.289753814869317,3
a3df8b1e,cghxa2ie,random_k3,2.318284971397129,3
a3df8b1e,clucow7d,random_k3,3.2609700631980214,7
a3df8b1e,cp3b83py,object_first,2.51113737940079,3
a3df8b1e,cuybsfwr,random_k3,3.0571521126223913,8
a3df8b1e,cw4tyx7n,random_k3,2.1433465213689,3
a3df8b1e,d1vjrjhc,random_k3,1.7331328217205155,2
a3df8b1e,d33m799j,random_k3,2.0802039294857773,2
a3df8b1e,dmft9d3y,random_k3,2.3206663727371626,3
a3df8b1e,e0biso3r,object_first,2.4768092193212263,2
a3df8b1e,e2w81k0i,random_k3,2.389062338951342,3
a3df8b1e,f0wpo2hr,random_k3,2.0802039294857773,2
a3df8b1e,fkx2gd88,random_k3,2.7411066245980398,5
a3df8b1e,fl73adm5,random_k3,2.550058978640093,4
a3df8b1e,g7svteiz,object_first,2.4768092193212263,2
a3df8b1e,hkj9daz7,random_k3,2.092993096869292,2
a3df8b1e,hsm45iwx,random_k3,2.092993096869292,2
a3df8b1e,idma9086,random_k3,2.064576793413155,2
a3df8b1e,ihnjt6k4,random_k3,2.4974619359594024,15
a3df8b1e,ism64anu,random_k3,2.1433465213689,3
a3df8b1e,jayyv6lz,random_k3,2.9951901429379757,7
a3df8b1e,jeq3oy2g,random_k3,3.244495561234282,3
a3df8b1e,jqeesfz7,object_first,2.4768092193212263,2
a3df8b1e,jx6lhkbi,object_first,2.4768092193212263,2
a3df8b1e,kck1uue7,random_k3,2.2148990547956124,3
a3df8b1e,kkeej6x5,random_k3,1.9855758060189883,2
a3df8b1e,kmwiem6m,random_k3,1.9855758060189883,2
a3df8b1e,l0nln4b2,object_first,2.4768092193212263,2
a3df8b1e,l9krayds,random_k3,3.1539109773150558,5
a3df8b1e,ldo5smvx,random_k3,2.103669980673291,2
a3df8b1e,lmtka1ev,random_k3,2.092993096869292,2
a3df8b1e,m63pxnwq,random_k3,2.3206663727371626,3
a3df8b1e,mlvcv31l,random_k3,2.092993096869292,2
a3df8b1e,mzi8f2hv,random_k3,2.1757949573543476,3
a3df8b1e,nfbzvhip,random_k3,1.9855758060189883,2
a3df8b1e,npr5bsi2,random_k3,1.9855758060189883,2
a3df8b1e,nrfiw9bx,object_first,2.4768092193212263,2
a3df8b1e,nze0azo1,random_k3,1.9453068096046164,2
a3df8b1e,o4kkkuj9,object_first,2.4768092193212263,2
a3df8b1e,o5qropwk,random_k3,3.124521195810118,4
a3df8b1e,ol9lky1i,object_first,2.4768092193212263,2
a3df8b1e,om1m73rv,object_first,2.216941098105425,4
a3df8b1e,ovhoesyy,random_k3,2.0802039294857773,2
a3df8b1e,pad0sufd,random_k3,2.092993096869292,2
a3df8b1e,pgtp756s,random_k3,1.802978748578729,3
a3df8b1e,phbjwkyw,random_k3,2.9688518073297363,3
a3df8b1e,pz38obzd,random_k3,2.198302140359152,3
a3df8b1e,q04yitea,object_first,2.4768092193212263,2
a3df8b1e,qazkn1sw,object_first,2.4768092193212263,2
a3df8b1e,qfiy90jx,random_k3,2.198302140359152,3
a3df8b1e,qfsp3ery,random_k3,2.092141756459203,3
a3df8b1e,r24jdhzg,random_k3,2.2148990547956124,3
a3df8b1e,r99uy0qb,random_k3,2.4955941899130445,3
a3df8b1e,rjanlii9,object_first,3.3484332473043876,3
a3df8b1e,s03ed531,random_k3,2.064576793413155,2
a3df8b1e,sn10zd6g,object_first,2.4768092193212263,2
a3df8b1e,sp00glmz,object_first,3.29620433460025,6
a3df8b1e,stbyxpx6,object_first,2.4768092193212263,2
a3df8b1e,szbhlpfr,random_k3,2.3573685626220917,3
a3df8b1e,t2eyvuxq,random_k3,2.9620414813052554,3
a3df8b1e,t3l0if03,random_k3,2.127691226514808,4
a3df8b1e,tc5wgx8h,object_first,2.4768092193212263,2
a3df8b1e,uktb326q,random_k3,4.474613806005708,2
a3df8b1e,v6jvgdvg,random_k3,3.229348982036176,13
a3df8b1e,vpxztp7b,object_first,2.713092273967537,4
a3df8b1e,vr20hyge,object_first,2.4768092193212263,2
a3df8b1e,x5id5i5q,random_k3,2.624827474247685,5
a3df8b1e,xasfvnb7,object_first,2.502483533118337,3
a3df8b1e,xklnx39q,random_k3,2.445729651229362,3
a3df8b1e,ya0wv6pm,random_k3,2.3573685626220917,3
a3df8b1e,yebzokh4,random_k3,2.0802039294857773,2
a3df8b1e,yfyhejim,random_k3,3.0365510628309513,4
a3df8b1e,ym49wqbn,random_k3,2.019693162342336,2
a3df8b1e,zc26r1al,random_k3,2.092141756459203,3
a3df8b1e,zelqv7az,random_k3,1.9989538941097305,3
a3df8b1e,zfeorjum,object_first,2.4768092193212263,2
a3df8b1e,zj5uemkt,random_k3,2.0802039294857773,2
baf41dbf,02333qfj,col_first,2.041230475937026,8
baf41dbf,0ra11hiv,row_first,2.1731735103711056,26
baf41dbf,0yfthc4y,col_first,2.1659487130579773,19
baf41dbf,154uk6vm,row_first,2.265839841839075,11
baf41dbf,189iqcds,row_first,2.1361763710595625,11
baf41dbf,1qt2f29y,row_first,2.3394831694696308,17
baf41dbf,1r6yodve,col_first,2.006223633047101,15
baf41dbf,23iyreiv,row_first,2.23263184119229,20
baf41dbf,27d8totr,row_first,1.7057172214629945,6
baf41dbf,2j8p9vyz,row_first,2.1469587739376492,12
baf41dbf,2tkm21z6,col_first,2.2584480156479327,11
baf41dbf,2w766g1z,row_first,2.460904171293309,8
baf41dbf,3cc6zm51,random_k3,1.4392880293468482,7
baf41dbf,3d2as981,col_first,2.225684805420206,36
baf41dbf,3irnkhq8,col_first,1.968952101612252,7
baf41dbf,44o5xnxe,col_first,1.984828401161807,12
baf41dbf,4j6cy1mk,row_first,2.308285319783821,25
baf41dbf,4s3cm7d8,col_first,2.318822514189761,9
baf41dbf,4stfwpke,random_k3,2.2469330428126493,9
baf41dbf,4wx63ymf,col_first,2.2141057596910327,12
baf41dbf,5nrjvc7q,row_first,2.3196546500576765,56
baf41dbf,5pds9j1d,row_first,2.43080639415557,13
baf41dbf,5vv1rrzw,row_first,1.9618564433041712,19
baf41dbf,61zahdh9,col_first,2.1319511311640382,13
baf41dbf,648anokh,row_first,2.3274323422992707,12
baf41dbf,6e5gb0yb,row_first,2.335081255101204,25
baf41dbf,6eyovdd2,col_first,2.0783617216565538,14
baf41dbf,6p8vl3lk,row_first,2.3774016259103363,9
baf41dbf,72p6pxny,row_first,2.329611657840801,64
baf41dbf,7agy8y3l,row_first,2.4121039216697695,9
baf41dbf,89u58v07,row_first,2.085084803747639,32
baf41dbf,8aknstxj,col_first,2.2575553561862174,37
baf41dbf,8bgj1tsd,col_first,2.348338972285303,18
baf41dbf,8oohxrrz,col_first,2.368737263648923,13
baf41dbf,8psac9uo,row_first,1.8856846477612075,12
baf41dbf,8y2nd2sh,row_first,2.375589261574916,60
baf41dbf,8yhijukj,col_first,2.1779503750235927,15
baf41dbf,904h81sn,col_first,1.9874799734165562,11
baf41dbf,91fk0af9,row_first,2.251160252365328,12
baf41dbf,9evwb372,col_first,1.6639869331379242,16
baf41dbf,9ohxtpht,row_first,2.3420622027062596,23
baf41dbf,a0w1xgxf,col_first,2.2351486755231504,32
baf41dbf,a589fsqz,col_first,2.1423045482798337,15
baf41dbf,a6jpzpek,random_k3,2.6125689790305278,4
baf41dbf,a9gvtd1o,row_first,2.3168495089511163,17
baf41dbf,aqmjput5,row_first,1.6923076189051054,12
baf41dbf,ascil7wf,row_first,2.6764842841293093,25
baf41dbf,aypxap78,col_first,2.151744213792843,10
baf41dbf,b73rrttr,random_k3,2.518188557021122,4
baf41dbf,bdfn1h0o,col_first,2.3036825018434044,54
baf41dbf,bhpug29p,col_first,2.039788330787941,18
baf41dbf,bmlngyh3,row_first,2.178066965310992,28
baf41dbf,bw2cwy0m,col_first,1.8988503238016852,17
baf41dbf,bx44xwzb,random_k3,1.5549068981642462,3
baf41dbf,byx9jkxm,col_first,2.177430459937115,11
baf41dbf,c2lwacqc,col_first,2.06777951650565,27
baf41dbf,c7ac53of,row_first,2.1380424029132703,5
baf41dbf,c7z6erey,col_first,2.124967499035559,16
baf41dbf,c9sps7bl,col_first,2.3966715417001847,8
baf41dbf,cfclud8z,col_first,2.404870505802693,15
baf41dbf,cghxa2ie,row_first,2.3245914372598593,19
baf41dbf,clhkwrie,row_first,2.4526648528066635,31
baf41dbf,clucow7d,col_first,2.2196992627482026,8
baf41dbf,cp3b83py,col_first,2.3437772177929723,9
baf41dbf,cuybsfwr,col_first,2.2767674457489875,43
baf41dbf,d1vjrjhc,col_first,2.0202817897039185,14
baf41dbf,d33m799j,row_first,1.91969120371013,6
baf41dbf,dmft9d3y,row_first,2.2669162014849515,14
baf41dbf,e0biso3r,col_first,1.7459444478408126,10
baf41dbf,e2w81k0i,row_first,1.8852075615044475,22
baf41dbf,ei0ij8ms,col_first,2.299271503021896,16
baf41dbf,emwp6wq7,row_first,2.429925644711,11
baf41dbf,ew4oecfi,row_first,2.2945976131107457,39
baf41dbf,eyn3wygc,row_first,1.9706067104384613,9
baf41dbf,f0wpo2hr,col_first,2.384300941804362,26
baf41dbf,f1ejz9fy,row_first,2.4956338654792116,22
baf41dbf,f5ktzt2t,col_first,2.074398621762214,10
baf41dbf,f5ohsl5h,col_first,2.314668136610927,34
baf41dbf,fgxp8fzz,col_first,1.9966020679903236,10
baf41dbf,fkx2gd88,col_first,2.1559529762796994,19
baf41dbf,fl73adm5,random_k3,2.4315921017071402,5
baf41dbf,g3vslpjv,col_first,1.8746161281170508,33
baf41dbf,g7svteiz,row_first,1.936570442250488,58
baf41dbf,gkse9wdn,col_first,1.7099991988158214,24
baf41dbf,hd5k29qy,col_first,2.267938737959888,22
baf41dbf,hkj9daz7,row_first,2.378179961788526,14
baf41dbf,hpl7jugr,random_k3,2.41644865559896,8
baf41dbf,hsm45iwx,row_first,2.1929534405089672,12
baf41dbf,icf7bchs,col_first,1.9164438887405093,17
baf41dbf,idma9086,col_first,1.9882497426022663,12
baf41dbf,ihnjt6k4,col_first,2.2970819849605806,40
baf41dbf,ikfbpugl,random_k3,2.073576297872624,6
baf41dbf,ism64anu,col_first,2.3503762730259035,30
baf41dbf,j2dvablb,random_k3,2.454933921351377,7
baf41dbf,jayyv6lz,col_first,2.261715133860828,12
baf41dbf,jeq3oy2g,col_first,1.9644496475125137,10
baf41dbf,jqeesfz7,col_first,1.898683469773617,13
baf41dbf,jx6lhkbi,col_first,2.4604428042183857,35
baf41dbf,k8txaw58,col_first,1.923617967036313,10
baf41dbf,kavvl57w,row_first,2.0643587829712033,18
baf41dbf,kck1uue7,col_first,2.0864357404568628,27
baf41dbf,kkeej6x5,col_first,2.106103912132437,28
baf41dbf,kmwiem6m,col_first,2.3806755878207504,14
baf41dbf,kwy2bqjo,row_first,2.1460335998081033,2
baf41dbf,l0nln4b2,row_first,2.03428791689718,30
baf41dbf,l5sagbsh,random_k3,2.5011630820851125,4
baf41dbf,l9krayds,col_first,2.2421667952268654,25
baf41dbf,ldo5smvx,row_first,2.2403461025609777,34
baf41dbf,ler5uq42,col_first,1.6612858389038456,12
baf41dbf,ljwskxcq,row_first,2.338629763716422,10
baf41dbf,lmtka1ev,col_first,2.37283563052419,6
baf41dbf,m63pxnwq,row_first,2.091928306910275,10
baf41dbf,mlvcv31l,col_first,2.339715836416854,10
baf41dbf,mpzcivx9,col_first,2.314206915573586,28
baf41dbf,mr7lkk46,row_first,2.5252697549345378,20
baf41dbf,mrwlcmno,col_first,1.472145638167371,6
baf41dbf,mrypomny,col_first,2.1932738655491515,6
baf41dbf,mzi8f2hv,row_first,2.2825860226056385,22
baf41dbf,n2et79bd,col_first,2.2001797666334695,11
baf41dbf,nhds6zsd,row_first,2.3548591439161743,8
baf41dbf,npr5bsi2,col_first,1.6830011796487203,31
baf41dbf,nqubyvew,row_first,1.9533859310628319,26
