task_id,subject_id,n_chunks,n_chunks_matched,mean_iou_success,mean_iou_top_error,max_iou_success,max_iou_top_error,delta_top_error_minus_success,frac_chunks_error_wins,frac_chunks_best_is_top_error,dominant_target_label,dominant_target_count,n_error_grids_available,final_submission_label,chunk_vote_matches_final,diag_vote_label,diag_vote_count,diag_vote_total,diag_vote_matches_final,diag_col_vote_label,diag_col_vote_count,diag_col_vote_total,diag_col_vote_matches_final,diag_col_w_label,diag_col_w_score,diag_col_w_total,diag_col_w_matches_final,diag_col_wl_label,diag_col_wl_score,diag_col_wl_total,diag_col_wl_matches_final,diag_col_we_label,diag_col_we_score,diag_col_we_total,diag_col_we_matches_final,diag_col_wq_label,diag_col_wq_score,diag_col_wq_total,diag_col_wq_matches_final,max_chunk_strength,diag_pool_te_total,diag_pool_success,n_motor,n_cognitive,n_ambiguous,motor_rate,cognitive_rate,n_edits,n_correct,bucket
bcb3040b,qfiy90jx,6,5,0.34722222222222215,0.34722222222222215,1.0,1.0,0.0,0.0,0.0,Success,5,3,Success,1,Top Error 3,5,5,0,Top Error 1,3,4,0,Top Error 1,3,5,0,Success,2,2,1,Top Error 1,3,3,0,Top Error 1,1,1,0,2,174,4,0,10,0,0.0,1.0,18,8,cognitive
bcb3040b,8oohxrrz,3,3,0.4222222222222223,0.4222222222222223,1.0,1.0,0.0,0.0,0.0,Success,3,3,Success,1,Top Error 3,2,3,0,Success,1,2,1,Top Error 1,3,5,0,Top Error 1,3,5,0,none,0,0,0,none,0,0,0,2,174,4,0,8,0,0.0,1.0,17,9,cognitive
bcb3040b,o2ho0580,6,5,0.0975403201774876,0.0975403201774876,0.21428571428571427,0.21428571428571427,0.0,0.0,0.0,Success,5,3,Other,0,Top Error 3,5,5,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,0,174,4,12,41,0,0.2264150943396226,0.7735849056603774,80,27,mixed
bcb3040b,bx44xwzb,3,2,0.08585858585858586,0.08585858585858586,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,Success,2,3,Success,1,Top Error 3,2,2,0,Success,1,2,1,Top Error 1,3,5,0,Success,2,3,1,Top Error 1,2,2,0,Top Error 1,2,2,0,2,174,4,0,10,0,0.0,1.0,18,8,cognitive
bcb3040b,c9sps7bl,4,4,0.29166666666666663,0.29166666666666663,0.5,0.5,0.0,0.0,0.0,Success,4,3,Success,1,Top Error 3,4,4,0,Top Error 1,3,4,0,Top Error 1,3,5,0,Top Error 1,2,2,0,Success,2,3,1,Top Error 1,1,1,0,2,174,4,0,8,0,0.0,1.0,16,8,cognitive
bcb3040b,g3vslpjv,6,6,0.6597222222222222,0.6597222222222222,1.0,1.0,0.0,0.0,0.0,Success,6,3,Success,1,Top Error 3,3,6,0,Success,2,4,1,Top Error 1,3,5,0,Top Error 1,2,3,0,Success,1,2,1,none,0,0,0,1,174,4,0,8,0,0.0,1.0,16,8,cognitive
bcb3040b,2d8q4qkc,2,2,0.13333333333333333,0.13333333333333333,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,Success,2,3,Success,1,Top Error 3,2,2,0,Success,1,2,1,Top Error 1,3,5,0,Success,2,3,1,Top Error 1,2,2,0,Top Error 1,2,2,0,2,174,4,0,8,0,0.0,1.0,16,8,cognitive
bcb3040b,7nszfy43,7,6,0.22836687122401408,0.22836687122401408,0.5,0.5,0.0,0.0,0.0,Success,6,3,Top Error 1,0,Top Error 3,6,6,0,Top Error 3,4,6,0,Top Error 3,5,10,0,Top Error 3,5,5,0,Top Error 1,3,5,1,Top Error 1,1,1,1,2,174,4,0,12,0,0.0,1.0,24,12,cognitive
bcb3040b,b73rrttr,5,4,0.17191919191919192,0.17191919191919192,0.5,0.5,0.0,0.0,0.0,Success,4,3,Other,0,Top Error 3,4,4,0,Top Error 3,1,1,0,Top Error 3,2,2,0,Top Error 3,2,2,0,none,0,0,0,none,0,0,0,2,174,4,0,19,0,0.0,1.0,20,1,cognitive
bcb3040b,4kl3i3tv,10,10,0.6076923076923076,0.6076923076923076,1.0,1.0,0.0,0.0,0.0,Success,10,3,Other,0,Top Error 3,6,10,0,Top Error 1,6,8,0,Top Error 1,8,11,0,Top Error 1,3,4,0,Top Error 1,5,7,0,Success,2,4,0,2,174,4,0,16,0,0.0,1.0,32,16,cognitive
bcb3040b,idma9086,4,4,0.4166666666666667,0.4166666666666667,1.0,1.0,0.0,0.0,0.0,Success,4,3,Success,1,Top Error 3,4,4,0,Top Error 1,2,3,0,Top Error 1,3,5,0,Top Error 1,3,3,0,Success,2,2,1,Success,2,2,1,2,174,4,0,8,0,0.0,1.0,16,8,cognitive
bcb3040b,r99uy0qb,2,2,0.13333333333333333,0.13333333333333333,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,Success,2,3,Success,1,Top Error 3,2,2,0,Success,1,2,1,Top Error 1,3,5,0,Success,2,4,1,Top Error 1,1,1,0,Top Error 1,1,1,0,2,174,4,0,8,0,0.0,1.0,16,8,cognitive
bcb3040b,kavvl57w,3,3,0.19444444444444442,0.19444444444444442,0.25,0.25,0.0,0.0,0.0,Success,3,3,Success,1,Top Error 3,3,3,0,Top Error 1,2,3,0,Top Error 1,3,5,0,Top Error 1,3,3,0,Success,2,2,1,Success,2,2,1,2,174,4,0,8,0,0.0,1.0,16,8,cognitive
bcb3040b,yebzokh4,3,2,0.075,0.075,0.125,0.125,0.0,0.0,0.0,Success,2,3,Success,1,Top Error 3,2,2,0,Success,1,2,1,Top Error 1,3,5,0,Success,2,3,1,Top Error 1,2,2,0,Top Error 1,2,2,0,2,174,4,2,8,0,0.2,0.8,20,10,mixed
bcb3040b,yfyhejim,1,1,0.0625,0.0625,0.0625,0.0625,0.0,0.0,0.0,Success,1,3,Success,1,Top Error 3,1,1,0,Top Error 1,1,1,0,Top Error 1,3,5,0,Top Error 1,3,5,0,none,0,0,0,Top Error 1,3,5,0,3,174,4,0,8,0,0.0,1.0,16,8,cognitive
bcb3040b,2tkm21z6,5,4,0.46818181818181814,0.46818181818181814,1.0,1.0,0.0,0.0,0.0,Success,4,3,Success,1,Top Error 3,2,4,0,Top Error 1,2,3,0,Top Error 1,3,5,0,Success,2,4,1,Top Error 1,1,1,0,Top Error 1,1,1,0,2,174,4,1,8,0,0.1111111111111111,0.8888888888888888,18,9,mixed
bcb3040b,0yfthc4y,20,20,0.6488095238095238,0.6488095238095238,1.0,1.0,0.0,0.0,0.0,Success,20,3,Success,1,Top Error 3,14,20,0,Top Error 1,8,12,0,Top Error 1,9,13,0,Success,4,7,1,Top Error 1,6,6,0,Top Error 1,3,3,0,1,174,4,0,23,0,0.0,1.0,49,26,cognitive
bcb3040b,ei0ij8ms,1,1,0.0625,0.0625,0.0625,0.0625,0.0,0.0,0.0,Success,1,3,Success,1,Top Error 3,1,1,0,Top Error 1,1,1,0,Top Error 1,3,5,0,Top Error 1,3,5,0,none,0,0,0,Top Error 1,3,5,0,3,174,4,0,8,0,0.0,1.0,17,9,cognitive
bcb3040b,ldo5smvx,2,2,0.13333333333333333,0.13333333333333333,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,Success,2,3,Success,1,Top Error 3,2,2,0,Success,1,2,1,Top Error 1,3,5,0,Success,2,3,1,Top Error 1,2,2,0,Top Error 1,2,2,0,2,174,4,0,8,0,0.0,1.0,16,8,cognitive
bcb3040b,qu0lm98m,3,3,0.16363636363636364,0.16363636363636364,0.2,0.2,0.0,0.0,0.0,Success,3,3,Success,1,Top Error 3,3,3,0,Success,1,2,1,Top Error 1,3,5,0,Top Error 1,3,5,0,none,0,0,0,none,0,0,0,2,174,4,1,11,0,0.0833333333333333,0.9166666666666666,23,11,cognitive
bcb3040b,jayyv6lz,2,2,0.13333333333333333,0.13333333333333333,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,Success,2,3,Success,1,Top Error 3,2,2,0,Success,1,2,1,Top Error 1,3,5,0,Success,2,3,1,Top Error 1,2,2,0,Top Error 1,2,2,0,2,174,4,0,8,0,0.0,1.0,16,8,cognitive
bcb3040b,fgxp8fzz,4,4,0.4166666666666667,0.4166666666666667,1.0,1.0,0.0,0.0,0.0,Success,4,3,Success,1,Top Error 3,4,4,0,Top Error 1,2,3,0,Top Error 1,3,5,0,Top Error 1,1,1,0,Success,2,4,1,Top Error 1,2,2,0,2,174,4,0,8,0,0.0,1.0,16,8,cognitive
bcb3040b,189iqcds,4,4,0.5729166666666666,0.5729166666666666,1.0,1.0,0.0,0.0,0.0,Success,4,3,Success,1,Top Error 3,3,4,0,Success,2,3,1,Top Error 1,3,5,0,Success,1,1,1,Top Error 1,3,4,0,Top Error 1,2,2,0,2,174,4,0,8,0,0.0,1.0,16,8,cognitive
bcb3040b,mzi8f2hv,3,3,0.19444444444444442,0.19444444444444442,0.25,0.25,0.0,0.0,0.0,Success,3,3,Success,1,Top Error 3,3,3,0,Top Error 1,2,3,0,Top Error 1,3,5,0,Success,2,3,1,Top Error 1,2,2,0,Top Error 1,2,2,0,2,174,4,0,8,0,0.0,1.0,16,8,cognitive
bcb3040b,gkse9wdn,5,5,0.23133333333333334,0.23133333333333334,0.5,0.5,0.0,0.0,0.0,Success,5,3,Success,1,Top Error 3,5,5,0,Top Error 1,2,3,0,Top Error 1,3,5,0,Top Error 1,2,2,0,Success,2,3,1,Success,2,2,1,2,174,4,1,8,0,0.1111111111111111,0.8888888888888888,18,9,mixed
bcb3040b,72p6pxny,8,8,0.49166666666666664,0.49166666666666664,1.0,1.0,0.0,0.0,0.0,Success,8,3,Other,0,Top Error 3,6,8,0,Top Error 1,3,5,0,Top Error 1,6,10,0,Top Error 1,5,9,0,Top Error 1,1,1,0,Top Error 1,1,1,0,2,174,4,0,17,0,0.0,1.0,34,17,cognitive
bcb3040b,rhbgnqhz,2,2,0.13333333333333333,0.13333333333333333,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,Success,2,3,Success,1,Top Error 3,2,2,0,Success,1,2,1,Top Error 1,3,5,0,Success,2,3,1,Top Error 1,2,2,0,Top Error 1,2,2,0,2,174,4,0,8,0,0.0,1.0,16,8,cognitive
bcb3040b,hd5k29qy,4,4,0.4166666666666667,0.4166666666666667,1.0,1.0,0.0,0.0,0.0,Success,4,3,Success,1,Top Error 3,4,4,0,Top Error 1,2,3,0,Top Error 1,3,5,0,Top Error 1,3,3,0,Success,2,2,1,none,0,0,0,2,174,4,0,8,0,0.0,1.0,16,8,cognitive
bcb3040b,g7svteiz,5,5,0.26666666666666666,0.26666666666666666,0.5,0.5,0.0,0.0,0.0,Success,5,3,Other,0,Top Error 3,5,5,0,Success,2,4,0,Success,4,7,0,Top Error 1,3,3,0,Success,4,4,0,Success,2,2,0,2,174,4,0,10,0,0.0,1.0,22,12,cognitive
bcb3040b,c2lwacqc,28,24,0.3628141534391535,0.365790343915344,1.0,1.0,0.0029761904761904656,0.03571428571428571,0.041666666666666664,Success,23,3,Success,1,Top Error 3,22,24,0,Top Error 1,3,5,0,Top Error 1,3,6,0,Top Error 1,3,6,0,none,0,0,0,none,0,0,0,2,174,4,7,30,0,0.1891891891891892,0.8108108108108109,75,38,mixed
bcb3040b,cw4tyx7n,2,2,0.06944444444444445,0.10416666666666666,0.08333333333333333,0.125,0.03472222222222221,0.5,0.5,Success,1,3,Top Error 3,0,Top Error 3,2,2,1,Top Error 3,1,1,1,Top Error 3,4,4,1,none,0,0,0,Top Error 3,4,4,1,Top Error 3,4,4,1,4,174,4,0,8,0,0.0,1.0,15,7,cognitive
c0f76784,8d21w3yr,3,3,0.5277777777777778,0.5277777777777778,1.0,1.0,0.0,0.0,0.0,Success,3,3,Success,1,Top Error 1,3,3,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,0,61,1,0,5,0,0.0,1.0,14,9,cognitive
c0f76784,318gokyy,5,5,0.4333333333333333,0.4333333333333333,1.0,1.0,0.0,0.0,0.0,Success,5,3,Top Error 3,0,Top Error 1,5,5,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,0,61,1,0,10,0,0.0,1.0,19,9,cognitive
c0f76784,oxvw1rhx,3,3,0.5277777777777778,0.5277777777777778,1.0,1.0,0.0,0.0,0.0,Success,3,3,Success,1,Top Error 1,3,3,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,0,61,1,0,5,0,0.0,1.0,14,9,cognitive
c0f76784,4j6cy1mk,3,3,0.5277777777777778,0.5277777777777778,1.0,1.0,0.0,0.0,0.0,Success,3,3,Success,1,Top Error 1,3,3,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,0,61,1,0,5,0,0.0,1.0,15,10,cognitive
c0f76784,fl73adm5,4,4,0.3958333333333333,0.3958333333333333,0.8888888888888888,0.8888888888888888,0.0,0.0,0.0,Success,4,3,Success,1,Top Error 1,4,4,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,0,61,1,0,5,0,0.0,1.0,15,10,cognitive
c0f76784,1r6yodve,7,7,0.5357142857142858,0.5357142857142858,1.0,1.0,0.0,0.0,0.0,Success,7,3,Success,1,Top Error 1,7,7,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,0,61,1,0,17,0,0.0,1.0,52,35,cognitive
c0f76784,k0qq522n,2,2,0.20955882352941177,0.20955882352941177,0.29411764705882354,0.29411764705882354,0.0,0.0,0.0,Success,2,3,Unknown,0,Top Error 1,2,2,0,Top Error 1,2,2,0,Top Error 1,7,7,0,Top Error 1,1,1,0,Top Error 1,6,6,0,Top Error 1,6,6,0,6,61,1,0,7,0,0.0,1.0,7,0,cognitive
c0f76784,9ohxtpht,3,3,0.5277777777777778,0.5277777777777778,1.0,1.0,0.0,0.0,0.0,Success,3,3,Success,1,Top Error 1,3,3,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,0,61,1,0,5,0,0.0,1.0,14,9,cognitive
c0f76784,w12e497z,9,9,0.20935545935545935,0.20935545935545935,0.4375,0.4375,0.0,0.0,0.0,Success,9,3,Unknown,0,Top Error 1,9,9,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,0,61,1,0,10,0,0.0,1.0,36,26,cognitive
c0f76784,zfeorjum,3,3,0.5277777777777778,0.5277777777777778,1.0,1.0,0.0,0.0,0.0,Success,3,3,Success,1,Top Error 1,3,3,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,0,61,1,0,5,0,0.0,1.0,14,9,cognitive
c0f76784,hkj9daz7,3,3,0.5277777777777778,0.5277777777777778,1.0,1.0,0.0,0.0,0.0,Success,3,3,Success,1,Top Error 1,3,3,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,0,61,1,0,5,0,0.0,1.0,14,9,cognitive
c0f76784,sp00glmz,3,3,0.5277777777777778,0.5277777777777778,1.0,1.0,0.0,0.0,0.0,Success,3,3,Success,1,Top Error 1,3,3,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,0,61,1,0,5,0,0.0,1.0,14,9,cognitive
c0f76784,mpzcivx9,3,3,0.5277777777777778,0.5277777777777778,1.0,1.0,0.0,0.0,0.0,Success,3,3,Success,1,Top Error 1,3,3,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,0,61,1,0,5,0,0.0,1.0,17,12,cognitive
c0f76784,clhkwrie,3,3,0.5277777777777778,0.5277777777777778,1.0,1.0,0.0,0.0,0.0,Success,3,3,Success,1,Top Error 1,3,3,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,0,61,1,0,5,0,0.0,1.0,14,9,cognitive
c0f76784,1qt2f29y,3,3,0.5277777777777778,0.5277777777777778,1.0,1.0,0.0,0.0,0.0,Success,3,3,Success,1,Top Error 1,3,3,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,0,61,1,0,5,0,0.0,1.0,14,9,cognitive
c0f76784,23iyreiv,3,3,0.5277777777777778,0.5277777777777778,1.0,1.0,0.0,0.0,0.0,Success,3,3,Success,1,Top Error 1,3,3,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,0,61,1,0,5,0,0.0,1.0,15,10,cognitive
c0f76784,9evwb372,4,4,0.65625,0.65625,1.0,1.0,0.0,0.0,0.0,Success,4,3,Success,1,Top Error 1,3,4,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,0,61,1,0,5,0,0.0,1.0,14,9,cognitive
c0f76784,ya0wv6pm,3,3,0.5277777777777778,0.5277777777777778,1.0,1.0,0.0,0.0,0.0,Success,3,3,Success,1,Top Error 1,3,3,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,0,61,1,0,5,0,0.0,1.0,14,9,cognitive
c0f76784,zelqv7az,4,4,0.3958333333333333,0.3958333333333333,0.8888888888888888,0.8888888888888888,0.0,0.0,0.0,Success,4,3,Success,1,Top Error 1,4,4,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,0,61,1,0,5,0,0.0,1.0,14,9,cognitive
c0f76784,z8b26ynw,3,3,0.5277777777777778,0.5277777777777778,1.0,1.0,0.0,0.0,0.0,Success,3,3,Success,1,Top Error 1,3,3,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,0,61,1,0,5,0,0.0,1.0,14,9,cognitive
c0f76784,cfclud8z,4,4,0.4270833333333333,0.4270833333333333,1.0,1.0,0.0,0.0,0.0,Success,4,3,Success,1,Top Error 1,4,4,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,0,61,1,0,5,0,0.0,1.0,14,9,cognitive
c0f76784,jx6lhkbi,3,3,0.5277777777777778,0.5277777777777778,1.0,1.0,0.0,0.0,0.0,Success,3,3,Success,1,Top Error 1,3,3,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,0,61,1,0,5,0,0.0,1.0,15,10,cognitive
c0f76784,xklnx39q,5,5,0.3447222222222222,0.3447222222222222,0.7777777777777778,0.7777777777777778,0.0,0.0,0.0,Success,5,3,Success,1,Top Error 1,5,5,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,0,61,1,1,5,0,0.1666666666666666,0.8333333333333334,17,11,mixed
c0f76784,pz38obzd,3,3,0.5277777777777778,0.5277777777777778,1.0,1.0,0.0,0.0,0.0,Success,3,3,Success,1,Top Error 1,3,3,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,0,61,1,0,5,0,0.0,1.0,14,9,cognitive
c0f76784,nrfiw9bx,3,3,0.5277777777777778,0.5277777777777778,1.0,1.0,0.0,0.0,0.0,Success,3,3,Success,1,Top Error 1,3,3,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,0,61,1,0,5,0,0.0,1.0,14,9,cognitive
c0f76784,om1m73rv,3,3,0.5277777777777778,0.5277777777777778,1.0,1.0,0.0,0.0,0.0,Success,3,3,Success,1,Top Error 1,3,3,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,0,61,1,0,5,0,0.0,1.0,14,9,cognitive
c0f76784,o1t1fb7j,3,3,0.5277777777777778,0.5277777777777778,1.0,1.0,0.0,0.0,0.0,Success,3,3,Success,1,Top Error 1,3,3,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,0,61,1,0,5,0,0.0,1.0,14,9,cognitive
c0f76784,7agy8y3l,3,3,0.5277777777777778,0.5277777777777778,1.0,1.0,0.0,0.0,0.0,Success,3,3,Success,1,Top Error 1,3,3,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,0,61,1,0,5,0,0.0,1.0,14,9,cognitive
c0f76784,vbwguazj,3,3,0.5277777777777778,0.5277777777777778,1.0,1.0,0.0,0.0,0.0,Success,3,3,Success,1,Top Error 1,3,3,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,0,61,1,0,5,0,0.0,1.0,14,9,cognitive
c0f76784,mhskzwic,3,3,0.5277777777777778,0.5277777777777778,1.0,1.0,0.0,0.0,0.0,Success,3,3,Success,1,Top Error 1,3,3,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,0,61,1,0,5,0,0.0,1.0,14,9,cognitive
c0f76784,8yhijukj,3,3,0.5277777777777778,0.5277777777777778,1.0,1.0,0.0,0.0,0.0,Success,3,3,Success,1,Top Error 1,3,3,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,0,61,1,0,5,0,0.0,1.0,14,9,cognitive
c0f76784,50nsp39w,4,4,0.6458333333333333,0.6458333333333333,1.0,1.0,0.0,0.0,0.0,Success,4,3,Success,1,Top Error 1,4,4,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,0,61,1,0,15,0,0.0,1.0,24,9,cognitive
c0f76784,z3die4q3,3,3,0.5277777777777778,0.5277777777777778,1.0,1.0,0.0,0.0,0.0,Success,3,3,Success,1,Top Error 1,3,3,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,0,61,1,0,5,0,0.0,1.0,14,9,cognitive
c0f76784,8jwr3j6t,3,3,0.5277777777777778,0.5277777777777778,1.0,1.0,0.0,0.0,0.0,Success,3,3,Success,1,Top Error 1,3,3,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,0,61,1,0,5,0,0.0,1.0,14,9,cognitive
c0f76784,kkeej6x5,3,3,0.5277777777777778,0.5277777777777778,1.0,1.0,0.0,0.0,0.0,Success,3,3,Success,1,Top Error 1,3,3,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,0,61,1,0,5,0,0.0,1.0,14,9,cognitive
c0f76784,f5ktzt2t,4,4,0.3958333333333333,0.3958333333333333,0.8888888888888888,0.8888888888888888,0.0,0.0,0.0,Success,4,3,Success,1,Top Error 1,4,4,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,0,61,1,0,5,0,0.0,1.0,17,12,cognitive
c0f76784,pcrxo3zp,3,3,0.5277777777777778,0.5277777777777778,1.0,1.0,0.0,0.0,0.0,Success,3,3,Success,1,Top Error 1,3,3,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,0,61,1,0,5,0,0.0,1.0,14,9,cognitive
c0f76784,bcyhma9y,7,7,0.36527777777777776,0.36527777777777776,0.8,0.8,0.0,0.0,0.0,Success,7,3,Success,1,Top Error 1,7,7,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,0,61,1,0,14,1,0.0,0.9333333333333332,25,10,cognitive
c0f76784,5vv1rrzw,4,4,0.5,0.5,1.0,1.0,0.0,0.0,0.0,Success,4,3,Success,1,Top Error 1,4,4,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,0,61,1,0,5,0,0.0,1.0,14,9,cognitive
c0f76784,mr7lkk46,3,3,0.5277777777777778,0.5277777777777778,1.0,1.0,0.0,0.0,0.0,Success,3,3,Success,1,Top Error 1,3,3,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,0,61,1,0,6,0,0.0,1.0,15,9,cognitive
c0f76784,2w766g1z,3,3,0.5277777777777778,0.5277777777777778,1.0,1.0,0.0,0.0,0.0,Success,3,3,Success,1,Top Error 1,3,3,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,0,61,1,0,5,0,0.0,1.0,14,9,cognitive
c0f76784,m63pxnwq,3,3,0.5277777777777778,0.5277777777777778,1.0,1.0,0.0,0.0,0.0,Success,3,3,Success,1,Top Error 1,3,3,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,0,61,1,0,5,0,0.0,1.0,14,9,cognitive
c0f76784,onnumbyy,3,3,0.5277777777777778,0.5277777777777778,1.0,1.0,0.0,0.0,0.0,Success,3,3,Success,1,Top Error 1,3,3,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,0,61,1,0,5,0,0.0,1.0,14,9,cognitive
c0f76784,ler5uq42,4,3,0.3875,0.3875,1.0,1.0,0.0,0.0,0.0,Success,3,3,Success,1,Top Error 1,3,3,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,0,61,1,0,7,0,0.0,1.0,16,9,cognitive
c0f76784,nfbzvhip,4,4,0.5,0.5,1.0,1.0,0.0,0.0,0.0,Success,4,3,Other,0,Top Error 1,4,4,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,0,61,1,0,5,0,0.0,1.0,14,9,cognitive
c0f76784,t3l0if03,3,3,0.5277777777777778,0.5277777777777778,1.0,1.0,0.0,0.0,0.0,Success,3,3,Success,1,Top Error 1,3,3,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,0,61,1,0,5,0,0.0,1.0,14,9,cognitive
c0f76784,nldu5ge3,3,3,0.5277777777777778,0.5277777777777778,1.0,1.0,0.0,0.0,0.0,Success,3,3,Success,1,Top Error 1,3,3,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,0,61,1,0,5,0,0.0,1.0,14,9,cognitive
c0f76784,9wkeb5tu,3,3,0.5277777777777778,0.5277777777777778,1.0,1.0,0.0,0.0,0.0,Success,3,3,Success,1,Top Error 1,3,3,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,0,61,1,0,5,0,0.0,1.0,14,9,cognitive
c0f76784,yfyhejim,3,3,0.5277777777777778,0.5277777777777778,1.0,1.0,0.0,0.0,0.0,Success,3,3,Success,1,Top Error 1,3,3,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,0,61,1,0,5,0,0.0,1.0,16,11,cognitive
c0f76784,2tkm21z6,3,3,0.5277777777777778,0.5277777777777778,1.0,1.0,0.0,0.0,0.0,Success,3,3,Success,1,Top Error 1,3,3,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,0,61,1,0,5,0,0.0,1.0,14,9,cognitive
c0f76784,0yfthc4y,3,3,0.5277777777777778,0.5277777777777778,1.0,1.0,0.0,0.0,0.0,Success,3,3,Success,1,Top Error 1,3,3,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,0,61,1,0,5,0,0.0,1.0,14,9,cognitive
c0f76784,ei0ij8ms,3,3,0.5277777777777778,0.5277777777777778,1.0,1.0,0.0,0.0,0.0,Success,3,3,Success,1,Top Error 1,3,3,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,0,61,1,0,5,0,0.0,1.0,14,9,cognitive
c0f76784,ldo5smvx,3,3,0.5277777777777778,0.5277777777777778,1.0,1.0,0.0,0.0,0.0,Success,3,3,Success,1,Top Error 1,3,3,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,0,61,1,0,5,0,0.0,1.0,15,10,cognitive
c0f76784,qu0lm98m,3,3,0.5277777777777778,0.5277777777777778,1.0,1.0,0.0,0.0,0.0,Success,3,3,Success,1,Top Error 1,3,3,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,0,61,1,0,5,0,0.0,1.0,14,9,cognitive
