task_id,condition,ari
baf41dbf,null_cut,0.6846230861273229
baf41dbf,null_cut,0.09952229942286019
baf41dbf,null_cut,0.18091395327015108
baf41dbf,null_cut,0.22456669178598343
baf41dbf,null_cut,0.11578947368421053
baf41dbf,null_cut,0.24556529023700652
baf41dbf,null_cut,0.3708844675341386
baf41dbf,null_cut,0.2779618300441048
baf41dbf,null_cut,0.32170542635658916
baf41dbf,null_cut,0.15910660833525214
baf41dbf,null_cut,0.10772225827384815
baf41dbf,null_cut,0.12903225806451613
bcb3040b,real,0.37050359712230213
bcb3040b,real,0.55
bcb3040b,real,1.0
bcb3040b,real,1.0
bcb3040b,real,0.8255813953488372
bcb3040b,real,0.6503496503496503
bcb3040b,real,1.0
bcb3040b,real,0.9390243902439024
bcb3040b,real,0.0
bcb3040b,real,-0.002506265664160401
bcb3040b,real,0.6804511278195489
bcb3040b,real,0.12037037037037036
bcb3040b,real,0.36666666666666664
bcb3040b,real,0.23963133640552994
bcb3040b,real,0.03773584905660377
bcb3040b,real,0.8489932885906041
bcb3040b,real,0.803680981595092
bcb3040b,real,0.35689455388180763
bcb3040b,real,0.45
bcb3040b,real,0.43661971830985913
bcb3040b,real,0.0
bcb3040b,real,0.4802494802494803
bcb3040b,real,0.35
bcb3040b,real,-0.07142857142857142
bcb3040b,real,0.40575673166202414
bcb3040b,real,0.4866732477788746
bcb3040b,real,0.3069306930693069
bcb3040b,real,0.7917570498915402
bcb3040b,real,0.5567375886524822
bcb3040b,real,0.55
bcb3040b,real,0.1774193548387097
bcb3040b,real,1.0
bcb3040b,real,0.0
bcb3040b,real,0.8149861239592969
bcb3040b,real,0.0
bcb3040b,real,0.07894736842105263
bcb3040b,real,0.0
bcb3040b,real,0.8076923076923077
bcb3040b,real,0.5
bcb3040b,real,0.45
bcb3040b,real,0.0
bcb3040b,real,0.6120092378752887
bcb3040b,real,0.0
bcb3040b,real,0.6875
bcb3040b,real,0.34782608695652173
bcb3040b,real,0.0
bcb3040b,real,0.5352697095435685
bcb3040b,real,0.0
bcb3040b,real,0.7587719298245614
bcb3040b,real,0.0
bcb3040b,null_cut,-0.025236593059936908
bcb3040b,null_cut,0.5108695652173914
bcb3040b,null_cut,-0.002506265664160401
bcb3040b,null_cut,0.5020746887966805
bcb3040b,null_cut,0.1935483870967742
bcb3040b,null_cut,0.07351460221550855
bcb3040b,null_cut,-0.02531645569620253
bcb3040b,null_cut,0.2085889570552147
bcb3040b,null_cut,0.07894736842105263
bcb3040b,null_cut,0.05891354246365723
bcb3040b,null_cut,0.0009652509652509653
bcb3040b,null_cut,-0.0948299695880564
bcb3040b,null_cut,0.5333333333333333
bcb3040b,null_cut,0.30855018587360594
bcb3040b,null_cut,0.0945945945945946
bcb3040b,null_cut,0.1935483870967742
bcb3040b,null_cut,1.0
bcb3040b,null_cut,-0.10599078341013825
bcb3040b,null_cut,0.49874686716791977
bcb3040b,null_cut,0.09269662921348315
bcb3040b,null_cut,1.0
bcb3040b,null_cut,0.0
bcb3040b,null_cut,0.2564841498559078
bcb3040b,null_cut,0.026490066225165563
bcb3040b,null_cut,0.12087912087912088
bcb3040b,null_cut,0.21818181818181817
bcb3040b,null_cut,0.0029498525073746312
bcb3040b,null_cut,0.0
bcb3040b,null_cut,0.08108108108108109
bcb3040b,null_cut,0.1508718726307809
bcb3040b,null_cut,-0.03359173126614987
bcb3040b,null_cut,-0.03550295857988166
bcb3040b,null_cut,0.2769058295964126
bcb3040b,null_cut,-0.08695652173913043
bcb3040b,null_cut,0.17204301075268819
bcb3040b,null_cut,0.304059652029826
bcb3040b,null_cut,0.2970234325522483
bcb3040b,null_cut,0.1245136186770428
bcb3040b,null_cut,0.55
bcb3040b,null_cut,0.1774193548387097
bcb3040b,null_cut,1.0
bcb3040b,null_cut,0.09090909090909091
bcb3040b,null_cut,0.14081145584725538
bcb3040b,null_cut,0.0
bcb3040b,null_cut,0.056
bcb3040b,null_cut,0.12663755458515283
bcb3040b,null_cut,0.2356687898089172
bcb3040b,null_cut,0.01425914445133292
bcb3040b,null_cut,0.0
bcb3040b,null_cut,0.30066225165562915
c0f76784,real,1.0
c0f76784,real,1.0
c0f76784,real,1.0
c0f76784,real,1.0
c0f76784,real,1.0
c0f76784,real,1.0
c0f76784,real,1.0
c0f76784,real,1.0
c0f76784,real,1.0
c0f76784,real,1.0
c0f76784,real,0.8206896551724138
c0f76784,real,1.0
c0f76784,real,0.8206896551724138
c0f76784,real,1.0
c0f76784,real,1.0
c0f76784,real,0.9333333333333333
c0f76784,real,1.0
c0f76784,real,1.0
c0f76784,real,1.0
c0f76784,real,1.0
c0f76784,real,1.0
c0f76784,real,1.0
c0f76784,real,0.910958904109589
c0f76784,real,0.6829268292682927
c0f76784,real,0.9333333333333333
c0f76784,real,1.0
c0f76784,real,0.6829268292682927
c0f76784,real,1.0
c0f76784,real,1.0
c0f76784,real,1.0
c0f76784,real,0.8206896551724138
c0f76784,real,1.0
c0f76784,real,0.8206896551724138
c0f76784,real,0.910958904109589
c0f76784,real,0.910958904109589
c0f76784,real,0.888507718696398
c0f76784,real,1.0
c0f76784,real,1.0
c0f76784,real,1.0
c0f76784,real,1.0
c0f76784,real,1.0
c0f76784,real,1.0
c0f76784,real,1.0
c0f76784,real,1.0
c0f76784,real,0.9102564102564102
c0f76784,real,0.8206896551724138
c0f76784,real,1.0
c0f76784,real,1.0
c0f76784,real,0.9333333333333333
c0f76784,real,0.8206896551724138
c0f76784,null_cut,0.1439509954058193
c0f76784,null_cut,0.019212746016869727
c0f76784,null_cut,0.4852941176470588
c0f76784,null_cut,0.25815217391304346
c0f76784,null_cut,0.13846153846153847
c0f76784,null_cut,0.4822190611664296
c0f76784,null_cut,0.47975226298237256
c0f76784,null_cut,0.03576158940397351
c0f76784,null_cut,0.28346456692913385
c0f76784,null_cut,0.26647700331910856
c0f76784,null_cut,0.06972477064220184
c0f76784,null_cut,0.09722222222222222
c0f76784,null_cut,0.22699386503067484
c0f76784,null_cut,0.20488098824947273
c0f76784,null_cut,0.145985401459854
c0f76784,null_cut,-0.07678148829871155
c0f76784,null_cut,0.03779527559055118
c0f76784,null_cut,0.5038167938931297
c0f76784,null_cut,0.4337003350885591
c0f76784,null_cut,0.3591549295774648
c0f76784,null_cut,0.05073494547178758
c0f76784,null_cut,0.18211920529801323
c0f76784,null_cut,0.04983388704318937
c0f76784,null_cut,-0.10684474123539232
c0f76784,null_cut,0.27507029053420806
c0f76784,null_cut,-0.13402304255819422
c0f76784,null_cut,0.14748979101609416
c0f76784,null_cut,0.31947352677236013
c0f76784,null_cut,0.22570532915360503
c0f76784,null_cut,0.07394843962008141
c0f76784,null_cut,0.4432358939496941
c0f76784,null_cut,0.3765541740674956
c0f76784,null_cut,0.09722222222222222
c0f76784,null_cut,0.19123505976095617
c0f76784,null_cut,0.3251853886294974
c0f76784,null_cut,-0.033112582781456956
c0f76784,null_cut,0.16829498896942957
c0f76784,null_cut,0.22511974454497072
c0f76784,null_cut,0.3512357414448669
c0f76784,null_cut,-0.07155797101449275
c0f76784,null_cut,0.8037383177570093
c0f76784,null_cut,0.3865168539325843
c0f76784,null_cut,0.3822454308093995
c0f76784,null_cut,0.30292479108635095
c0f76784,null_cut,0.1695501730103806
c0f76784,null_cut,-0.01603206412825651
c0f76784,null_cut,0.30985915492957744
c0f76784,null_cut,0.3352812271731191
c0f76784,null_cut,0.08771929824561403
c0f76784,null_cut,0.26860254083484575
c444b776,real,0.37134303986937
c444b776,real,0.05512584407612032
c444b776,real,0.07862579428810837
c444b776,real,0.15775612325520147
c444b776,real,0.6124040759844006
c444b776,real,0.48256676557863504
c444b776,real,0.4126934871495327
c444b776,real,0.12957652508067258
c444b776,real,1.0
c444b776,real,0.4170163745577224
c444b776,real,-0.0027223230490018148
c444b776,real,0.01847934791266561
c444b776,real,0.3902439024390244
c444b776,real,0.21624544245289337
c444b776,real,0.29551285407612965
c444b776,real,0.16522718738265116
c444b776,real,0.2728226652675761
c444b776,real,0.5323741007194245
c444b776,real,0.6067850515214515
c444b776,real,0.8259446593275811
c444b776,real,0.1780732629383392
c444b776,real,1.0
c444b776,real,0.4302804181102129
c444b776,real,0.30580625752105894
c444b776,real,0.3822017788833869
c444b776,real,0.13594091903719913
c444b776,real,0.10909090909090909
c444b776,real,0.019971281209705777
c444b776,real,0.15920398009950248
c444b776,real,0.14558970174961472
c444b776,real,0.011025358324145534
c444b776,real,0.19110690633869443
c444b776,real,-0.059957173447537475
c444b776,real,0.0
c444b776,real,0.048690858980248046
c444b776,real,-0.027391918474163553
c444b776,real,0.18667553098428916
c444b776,real,0.015619228536752678
c444b776,real,0.07274793975561239
c444b776,real,0.0
c444b776,real,0.4605077574047955
c444b776,real,0.3203710310381734
c444b776,real,0.6948356807511737
c444b776,real,0.03202397854551191
c444b776,real,0.07656492498706674
c444b776,real,0.2553191489361702
c444b776,real,0.019971281209705777
c444b776,real,-0.005926901547579849
c444b776,real,0.11952058486294724
c444b776,real,-0.2857142857142857
c444b776,null_cut,0.06341463414634146
c444b776,null_cut,0.0
c444b776,null_cut,0.14366776315789473
c444b776,null_cut,-0.1111111111111111
c444b776,null_cut,0.18629048327921888
c444b776,null_cut,0.022357723577235773
c444b776,null_cut,0.05682070474800977
c444b776,null_cut,0.1095890410958904
c444b776,null_cut,0.29709818072470306
c444b776,null_cut,0.06949328803118228
c444b776,null_cut,0.009361702127659575
c444b776,null_cut,0.2604832592913642
c444b776,null_cut,0.197869101978691
c444b776,null_cut,0.12856524912811917
c444b776,null_cut,0.04266958424507659
c444b776,null_cut,0.20551491277433878
c444b776,null_cut,0.4842105263157895
c444b776,null_cut,0.014863756750897763
c444b776,null_cut,0.230554224564766
c444b776,null_cut,0.0
c444b776,null_cut,0.0
c444b776,null_cut,0.10603833447337399
c444b776,null_cut,0.2465753424657534
c444b776,null_cut,0.47201642417209677
c444b776,null_cut,0.4515011547344111
c444b776,null_cut,0.09900990099009901
c444b776,null_cut,-0.10480349344978165
c444b776,null_cut,0.0
c444b776,null_cut,0.17936438833260776
c444b776,null_cut,0.0
c444b776,null_cut,0.09562610500422784
c444b776,null_cut,0.13452553986710963
c444b776,null_cut,0.0
c444b776,null_cut,0.05908626163698003
c444b776,null_cut,0.2869198312236287
c444b776,null_cut,-0.00019102196752626553
c444b776,null_cut,1.0
c444b776,null_cut,0.07607142857142857
c444b776,null_cut,0.2579166666666667
c444b776,null_cut,0.07705807275047862
c444b776,null_cut,0.29570527974783295
c444b776,null_cut,-0.013109978150036417
c444b776,null_cut,0.021406727828746176
c444b776,null_cut,0.3587067886009183
c444b776,null_cut,0.15082531487131345
c444b776,null_cut,0.12580054894784995
c444b776,null_cut,1.0
c444b776,null_cut,0.0
c444b776,null_cut,0.06530045154567558
c444b776,null_cut,0.11630350862142919
c8f0f002,real,1.0
c8f0f002,real,1.0
c8f0f002,real,0.0
c8f0f002,real,1.0
c8f0f002,real,1.0
c8f0f002,real,0.0
c8f0f002,real,1.0
c8f0f002,real,0.0
c8f0f002,real,1.0
c8f0f002,real,0.0
c8f0f002,real,1.0
c8f0f002,real,0.0
c8f0f002,real,1.0
c8f0f002,real,0.0
c8f0f002,real,1.0
c8f0f002,real,1.0
c8f0f002,real,1.0
c8f0f002,real,0.0
c8f0f002,real,1.0
c8f0f002,real,-0.15384615384615385
c8f0f002,real,0.0
c8f0f002,real,0.0
c8f0f002,real,1.0
c8f0f002,real,1.0
c8f0f002,real,1.0
c8f0f002,real,0.0
c8f0f002,real,0.0
c8f0f002,real,1.0
c8f0f002,real,0.0
c8f0f002,real,0.0
c8f0f002,real,1.0
c8f0f002,real,0.0
c8f0f002,real,1.0
c8f0f002,real,0.0
c8f0f002,real,0.0
c8f0f002,real,1.0
c8f0f002,real,1.0
c8f0f002,real,1.0
c8f0f002,real,1.0
c8f0f002,real,1.0
c8f0f002,real,0.0
c8f0f002,real,0.0
c8f0f002,real,0.0
c8f0f002,real,0.0
c8f0f002,real,1.0
c8f0f002,real,0.0
c8f0f002,real,0.0
c8f0f002,real,1.0
c8f0f002,real,0.1724137931034483
c8f0f002,real,0.0
c8f0f002,null_cut,1.0
c8f0f002,null_cut,0.5555555555555556
c8f0f002,null_cut,0.0
c8f0f002,null_cut,0.0
c8f0f002,null_cut,0.0
c8f0f002,null_cut,0.0
c8f0f002,null_cut,0.0
c8f0f002,null_cut,1.0
c8f0f002,null_cut,1.0
c8f0f002,null_cut,0.0
c8f0f002,null_cut,0.0
c8f0f002,null_cut,1.0
c8f0f002,null_cut,-0.06060606060606061
c8f0f002,null_cut,1.0
c8f0f002,null_cut,0.1724137931034483
c8f0f002,null_cut,0.0
c8f0f002,null_cut,0.0
c8f0f002,null_cut,0.0
c8f0f002,null_cut,-0.25
c8f0f002,null_cut,0.0
c8f0f002,null_cut,1.0
c8f0f002,null_cut,0.0
c8f0f002,null_cut,0.3170731707317073
c8f0f002,null_cut,1.0
c8f0f002,null_cut,0.0
c8f0f002,null_cut,1.0
c8f0f002,null_cut,0.0
c8f0f002,null_cut,0.0
c8f0f002,null_cut,0.0
c8f0f002,null_cut,0.0
c8f0f002,null_cut,0.0
c8f0f002,null_cut,1.0
c8f0f002,null_cut,0.13513513513513514
c8f0f002,null_cut,0.0
c8f0f002,null_cut,0.0
c8f0f002,null_cut,0.0
c8f0f002,null_cut,1.0
c8f0f002,null_cut,1.0
c8f0f002,null_cut,0.2
c8f0f002,null_cut,0.0
c8f0f002,null_cut,0.4948453608247423
c8f0f002,null_cut,0.0
c8f0f002,null_cut,0.0
c8f0f002,null_cut,1.0
c8f0f002,null_cut,0.0
c8f0f002,null_cut,1.0
c8f0f002,null_cut,0.0
c8f0f002,null_cut,0.0
c8f0f002,null_cut,1.0
c8f0f002,null_cut,0.0
ca8f78db,real,0.49830770371002553
ca8f78db,real,0.7084306255376674
ca8f78db,real,0.4973116815412507
ca8f78db,real,0.3183456113406394
ca8f78db,real,0.7316709715875224
ca8f78db,real,0.4332148966969338
ca8f78db,real,0.1095890410958904
ca8f78db,real,0.7542524803284297
ca8f78db,real,0.8153987359740249
ca8f78db,real,0.5169577844596591
ca8f78db,real,0.48667653589933385
ca8f78db,real,0.45677914541114806
ca8f78db,real,0.3296230265114843
ca8f78db,real,0.38002666326532397
ca8f78db,real,0.5693320331545587
ca8f78db,real,0.7901194478881841
ca8f78db,real,0.5658748768138104
ca8f78db,real,0.7051962659891521
ca8f78db,real,0.2508186079643374
ca8f78db,real,0.5673152353926763
ca8f78db,real,0.7293319792760383
ca8f78db,real,0.7182437574747218
ca8f78db,real,0.6531984790087689
ca8f78db,real,0.6144241259005627
ca8f78db,real,0.18447351316217095
ca8f78db,real,0.6666873136243374
ca8f78db,real,0.2463906710348934
ca8f78db,real,0.41313627428764155
ca8f78db,real,0.6498760397599573
ca8f78db,real,0.0
ca8f78db,real,0.6179549114331723
ca8f78db,real,0.4499801268425873
ca8f78db,real,0.42133143680066415
ca8f78db,real,0.7488949658600348
ca8f78db,real,0.6658422506557099
ca8f78db,real,0.33758744412595965
ca8f78db,real,0.25147609382337166
ca8f78db,real,0.23318519018500666
ca8f78db,real,0.48699042558209005
ca8f78db,real,0.34375
ca8f78db,real,0.0
ca8f78db,real,0.4788471708090957
ca8f78db,real,0.6642779842923694
ca8f78db,real,0.3169243287225387
ca8f78db,real,0.17540920726122727
ca8f78db,real,0.5366553308584928
ca8f78db,real,0.23045267489711935
ca8f78db,real,0.5356263365222285
ca8f78db,real,0.6250055835976236
ca8f78db,real,0.08172590809369198
ca8f78db,null_cut,0.21607006854531607
ca8f78db,null_cut,0.2712673611111111
ca8f78db,null_cut,0.15582059770531947
ca8f78db,null_cut,0.2657178946254621
ca8f78db,null_cut,-0.033402922755741124
ca8f78db,null_cut,0.24308551129155037
ca8f78db,null_cut,0.22081812654317792
ca8f78db,null_cut,0.1760520181572813
ca8f78db,null_cut,0.13564715459187449
ca8f78db,null_cut,0.2558510453867758
ca8f78db,null_cut,0.13650413336086
ca8f78db,null_cut,0.19812409088629182
ca8f78db,null_cut,0.24414299288967528
ca8f78db,null_cut,0.2564842133883988
ca8f78db,null_cut,0.10681685764226063
ca8f78db,null_cut,0.2445437056365124
ca8f78db,null_cut,0.19282482651179084
ca8f78db,null_cut,0.2854519519273335
ca8f78db,null_cut,0.23224833212935028
ca8f78db,null_cut,0.2203631185475258
ca8f78db,null_cut,0.21995547691078257
ca8f78db,null_cut,0.1475632911392405
ca8f78db,null_cut,0.24634646919895628
ca8f78db,null_cut,0.2025561897479313
ca8f78db,null_cut,0.1639961826309709
ca8f78db,null_cut,0.14177215189873418
ca8f78db,null_cut,0.16678309150476742
ca8f78db,null_cut,0.25214929214929216
ca8f78db,null_cut,0.1502926490526107
ca8f78db,null_cut,0.2891080511102841
ca8f78db,null_cut,0.21416935188707004
ca8f78db,null_cut,0.2867219917012448
ca8f78db,null_cut,0.21254568630989984
ca8f78db,null_cut,0.2370834370167322
ca8f78db,null_cut,0.21334309587389094
ca8f78db,null_cut,0.09150862114813908
ca8f78db,null_cut,0.18744434550311664
ca8f78db,null_cut,0.312720661853823
ca8f78db,null_cut,0.2482718926727492
ca8f78db,null_cut,0.2557284667735923
ca8f78db,null_cut,0.23626628154122842
ca8f78db,null_cut,0.2938505576942059
ca8f78db,null_cut,0.33062420171698365
ca8f78db,null_cut,0.2153156412068232
ca8f78db,null_cut,0.2699510034230485
ca8f78db,null_cut,0.28393540291236397
ca8f78db,null_cut,0.16666666666666666
ca8f78db,null_cut,0.3349769189061269
ca8f78db,null_cut,0.1225302381488994
ca8f78db,null_cut,0.12179967390825365
ce9e57f2,real,-0.13513513513513514
ce9e57f2,real,0.8738853503184714
ce9e57f2,real,0.8528428093645485
ce9e57f2,real,0.31334149326805383
ce9e57f2,real,0.6823529411764706
ce9e57f2,real,1.0
ce9e57f2,real,0.5363984674329502
ce9e57f2,real,1.0
ce9e57f2,real,0.5192507804370448
ce9e57f2,real,0.5004730368968779
ce9e57f2,real,0.3
ce9e57f2,real,0.6267672007540056
ce9e57f2,real,0.8528428093645485
ce9e57f2,real,0.7528089887640449
ce9e57f2,real,1.0
ce9e57f2,real,0.44537815126050423
ce9e57f2,real,-0.006535947712418301
ce9e57f2,real,0.5925925925925926
ce9e57f2,real,0.4490706319702602
ce9e57f2,real,0.923699421965318
ce9e57f2,real,0.3049705139005897
ce9e57f2,real,0.7894736842105263
ce9e57f2,real,-0.13293051359516617
ce9e57f2,real,1.0
ce9e57f2,real,0.956726986624705
ce9e57f2,real,0.49019607843137253
ce9e57f2,real,0.8283485045513654
ce9e57f2,real,0.40181268882175225
ce9e57f2,real,0.5585284280936454
ce9e57f2,real,0.8738853503184714
ce9e57f2,real,0.2631578947368421
ce9e57f2,real,0.4444444444444444
ce9e57f2,real,1.0
ce9e57f2,real,0.05
ce9e57f2,real,1.0
ce9e57f2,real,0.30057803468208094
ce9e57f2,real,1.0
ce9e57f2,real,0.5308056872037915
ce9e57f2,real,1.0
ce9e57f2,real,-0.16666666666666666
ce9e57f2,real,0.04073789392774789
ce9e57f2,real,0.31315042573320717
ce9e57f2,real,0.8738853503184714
ce9e57f2,real,0.8422939068100358
ce9e57f2,real,0.6796116504854369
ce9e57f2,real,0.0
ce9e57f2,real,0.6024096385542169
ce9e57f2,real,0.923699421965318
ce9e57f2,real,0.8283485045513654
ce9e57f2,real,0.5629139072847682
ce9e57f2,null_cut,0.348294434470377
ce9e57f2,null_cut,0.0
ce9e57f2,null_cut,0.13157894736842105
ce9e57f2,null_cut,0.03395784543325527
ce9e57f2,null_cut,0.27526132404181186
ce9e57f2,null_cut,-0.1282051282051282
ce9e57f2,null_cut,0.2413793103448276
ce9e57f2,null_cut,0.35609756097560974
ce9e57f2,null_cut,0.3968668407310705
ce9e57f2,null_cut,0.22878228782287824
ce9e57f2,null_cut,0.45217391304347826
ce9e57f2,null_cut,0.4874551971326165
ce9e57f2,null_cut,0.11717495987158909
ce9e57f2,null_cut,0.2376237623762376
ce9e57f2,null_cut,-0.05830903790087463
ce9e57f2,null_cut,0.11435239206534423
ce9e57f2,null_cut,0.008092485549132947
ce9e57f2,null_cut,-0.01694915254237288
ce9e57f2,null_cut,0.147470398277718
ce9e57f2,null_cut,0.005891016200294551
ce9e57f2,null_cut,0.17541229385307347
ce9e57f2,null_cut,0.11455108359133127
ce9e57f2,null_cut,0.12844036697247707
ce9e57f2,null_cut,0.12698412698412698
ce9e57f2,null_cut,0.2868369351669941
ce9e57f2,null_cut,0.475
ce9e57f2,null_cut,-0.042105263157894736
ce9e57f2,null_cut,0.2514011208967174
ce9e57f2,null_cut,-0.11069558713537771
ce9e57f2,null_cut,0.14864864864864866
ce9e57f2,null_cut,0.01699029126213592
ce9e57f2,null_cut,0.18466898954703834
ce9e57f2,null_cut,0.1951219512195122
ce9e57f2,null_cut,0.3835616438356164
ce9e57f2,null_cut,0.09908998988877654
ce9e57f2,null_cut,0.49230769230769234
ce9e57f2,null_cut,-0.03222748815165877
ce9e57f2,null_cut,0.6741889985895627
ce9e57f2,null_cut,0.19436619718309858
ce9e57f2,null_cut,-0.019417475728155338
ce9e57f2,null_cut,-0.13333333333333333
ce9e57f2,null_cut,-0.045627376425855515
ce9e57f2,null_cut,0.2514177693761815
ce9e57f2,null_cut,0.09174311926605505
ce9e57f2,null_cut,0.05263157894736842
ce9e57f2,null_cut,0.25443169968717416
ce9e57f2,null_cut,0.11764705882352941
ce9e57f2,null_cut,-0.05319148936170213
ce9e57f2,null_cut,0.2407199100112486
ce9e57f2,null_cut,0.35443037974683544
d364b489,real,0.9399477806788512
d364b489,real,0.42276748188768365
d364b489,real,0.8888888888888888
d364b489,real,0.0
d364b489,real,0.4467998369343661
d364b489,real,0.7911464245175936
d364b489,real,0.24228028503562946
d364b489,real,-0.13513513513513514
d364b489,real,-0.07476635514018691
d364b489,real,0.6140459912989434
d364b489,real,0.7254121660034111
d364b489,real,0.8049344641480339
d364b489,real,0.7459705120752523
d364b489,real,0.35857348094312513
d364b489,real,0.17720730694713535
d364b489,real,0.7044556933859932
d364b489,real,0.6143744870442022
d364b489,real,-0.09805497508439158
d364b489,real,-0.03294997124784359
d364b489,real,0.44966501348647003
d364b489,real,1.0
d364b489,real,0.5917328699106256
d364b489,real,0.49378809734307383
d364b489,real,0.4099052156220535
d364b489,real,0.9399477806788512
d364b489,real,-0.10526315789473684
d364b489,real,0.2764731945059814
d364b489,real,0.7478361223312175
d364b489,real,-0.050778739184177996
d364b489,real,-0.06306405056816106
d364b489,real,0.25727898358920065
d364b489,real,0.30649166371053566
d364b489,real,0.7379891035165924
d364b489,real,-0.032
d364b489,real,0.9274447949526814
d364b489,real,0.6353033678416984
d364b489,real,0.35654302029847884
d364b489,real,0.3746505125815471
d364b489,real,0.5157963660173515
d364b489,real,0.30297029702970296
d364b489,real,0.4905094477055572
d364b489,real,-0.125
d364b489,real,0.16197721399191933
d364b489,real,-0.06306405056816106
d364b489,real,0.10884947476699604
d364b489,real,0.0012918969353333811
d364b489,real,0.7088607594936709
d364b489,real,0.5876694359422825
d364b489,real,0.8486842105263158
d364b489,real,0.8753694581280789
d364b489,null_cut,0.09171323883193308
d364b489,null_cut,0.17818231034716112
d364b489,null_cut,0.16467544844957283
d364b489,null_cut,0.05628315649867374
d364b489,null_cut,-0.020278833967046894
d364b489,null_cut,-0.04311268382949713
d364b489,null_cut,0.26402919553604487
d364b489,null_cut,0.08974410801633181
d364b489,null_cut,0.1320754716981132
d364b489,null_cut,-0.3333333333333333
d364b489,null_cut,0.16198738170347002
d364b489,null_cut,0.2648600846440528
d364b489,null_cut,0.05990574587638209
d364b489,null_cut,0.0
d364b489,null_cut,-0.25
d364b489,null_cut,-0.016842105263157894
d364b489,null_cut,0.38688136140879964
d364b489,null_cut,0.02737198216207904
d364b489,null_cut,-0.028828697988526615
d364b489,null_cut,0.05628315649867374
d364b489,null_cut,0.02050275369431267
d364b489,null_cut,0.6038456720531129
d364b489,null_cut,0.00013706453455168476
d364b489,null_cut,0.2896698615548456
d364b489,null_cut,-0.08155767817781043
d364b489,null_cut,0.0680215941568752
d364b489,null_cut,-0.049525905858449036
d364b489,null_cut,-0.00488162069807176
d364b489,null_cut,-0.0547945205479452
d364b489,null_cut,0.3190514294027788
d364b489,null_cut,0.14277647058823528
d364b489,null_cut,0.2846186621218577
d364b489,null_cut,-0.0979175897208684
d364b489,null_cut,0.09836065573770492
d364b489,null_cut,-0.024702249669166298
d364b489,null_cut,-0.04102244389027431
d364b489,null_cut,0.0
d364b489,null_cut,0.25251132558597594
d364b489,null_cut,0.10333279141602991
d364b489,null_cut,-0.049137904156143795
d364b489,null_cut,0.2302338181969741
d364b489,null_cut,0.2740628713406071
d364b489,null_cut,-0.0068936109729230335
d364b489,null_cut,0.27879133409350054
d364b489,null_cut,0.029298918730380187
d364b489,null_cut,-0.057266676984986845
d364b489,null_cut,0.6910668380462724
d364b489,null_cut,0.07630522088353414
d364b489,null_cut,0.06284953395472703
d364b489,null_cut,0.003906607660613459
d43fd935,real,1.0
d43fd935,real,1.0
d43fd935,real,1.0
d43fd935,real,1.0
d43fd935,real,0.9049773755656109
d43fd935,real,1.0
d43fd935,real,0.9049773755656109
d43fd935,real,0.9049773755656109
d43fd935,real,0.9049773755656109
d43fd935,real,0.9049773755656109
d43fd935,real,1.0
d43fd935,real,1.0
d43fd935,real,1.0
d43fd935,real,1.0
d43fd935,real,0.9049773755656109
d43fd935,real,0.9049773755656109
d43fd935,real,0.4424778761061947
d43fd935,real,0.9049773755656109
d43fd935,real,1.0
d43fd935,real,0.9049773755656109
d43fd935,real,1.0
d43fd935,real,1.0
d43fd935,real,1.0
d43fd935,real,0.9049773755656109
d43fd935,real,1.0
d43fd935,real,0.9049773755656109
d43fd935,real,0.0
d43fd935,real,1.0
d43fd935,real,0.9049773755656109
d43fd935,real,1.0
d43fd935,real,1.0
d43fd935,real,0.9049773755656109
d43fd935,real,1.0
d43fd935,real,1.0
d43fd935,real,1.0
d43fd935,real,1.0
d43fd935,real,1.0
d43fd935,real,0.31627906976744186
d43fd935,real,1.0
d43fd935,real,1.0
d43fd935,real,1.0
d43fd935,real,0.9049773755656109
d43fd935,real,1.0
d43fd935,real,1.0
d43fd935,real,1.0
d43fd935,real,1.0
d43fd935,real,1.0
d43fd935,real,1.0
d43fd935,real,0.9049773755656109
d43fd935,real,1.0
d43fd935,null_cut,0.0
d43fd935,null_cut,-0.15384615384615385
d43fd935,null_cut,-0.25806451612903225
d43fd935,null_cut,-0.16666666666666666
d43fd935,null_cut,0.0
d43fd935,null_cut,0.2125
d43fd935,null_cut,0.14285714285714285
d43fd935,null_cut,0.2125
d43fd935,null_cut,-0.21333333333333335
d43fd935,null_cut,0.4444444444444444
d43fd935,null_cut,-0.25806451612903225
d43fd935,null_cut,0.027777777777777776
d43fd935,null_cut,0.5714285714285714
d43fd935,null_cut,-0.21333333333333335
d43fd935,null_cut,0.5333333333333333
d43fd935,null_cut,0.0
d43fd935,null_cut,0.0
d43fd935,null_cut,0.07692307692307693
d43fd935,null_cut,-0.07692307692307693
d43fd935,null_cut,0.5
d43fd935,null_cut,-0.125
d43fd935,null_cut,-0.16666666666666666
d43fd935,null_cut,0.11267605633802817
d43fd935,null_cut,0.25
d43fd935,null_cut,0.14285714285714285
d43fd935,null_cut,1.0
d43fd935,null_cut,-0.020833333333333332
d43fd935,null_cut,-0.25806451612903225
d43fd935,null_cut,0.0
d43fd935,null_cut,0.5161290322580645
d43fd935,null_cut,0.12093023255813953
d43fd935,null_cut,0.0
d43fd935,null_cut,-0.16666666666666666
d43fd935,null_cut,-0.16666666666666666
d43fd935,null_cut,-0.25806451612903225
d43fd935,null_cut,-0.15384615384615385
d43fd935,null_cut,-0.16666666666666666
